qac_root_norm	qac_total_occurrences	matched_occurrences	mapping_status	dominant_frozen_root_norm	dominant_furuq_root_id	dominant_furuq_root_norm	dominant_furuq_source_root_norm	dominant_resolution	dominant_occurrences	targets	status_counts	sample_refs	sample_surfaces
ك ه ن	2	2	unique	ك ه ن	root_001327	ك ه ن	ك ه ن	source_root_norm	2	ك ه ن=>root_001327=>ك ه ن=>ك ه ن=>source_root_norm:2	same_word_same_root:2	52:29:10|69:42:5	كَاهِنٍۢ|كَاهِنٍ
ك و ب	4	4	unique	ك و ب	root_001328	ك و ب	ك و ب	source_root_norm	4	ك و ب=>root_001328=>ك و ب=>ك و ب=>source_root_norm:4	same_word_same_root:4	43:71:8|56:18:2|76:15:9|88:14:2	أَكْوَابٍۢ|أَكْوَابٍ|أَكْوَابٌۭ
ك و د	24	24	split	ك و د	root_001329	ك و د	ك و د	source_root_norm	22	ك و د=>root_001329=>ك و د=>ك و د=>source_root_norm:22|ك ي د=>root_001334=>ك ي د=>ك ي د=>source_root_norm:2	same_word_root_diff:2|same_word_same_root:22	2:20:1|2:71:27|4:78:38|7:150:34|9:117:19|14:17:4|17:73:3|17:76:3	يَكَادُ|كَادُوا|يَكَادُونَ|كَادُوا۟|كَادَ|تَكَادُ|أَكَادُ|كَادَتْ
ك و ر	3	3	unique	ك و ر	root_001330	ك و ر	ك و ر	source_root_norm	3	ك و ر=>root_001330=>ك و ر=>ك و ر=>source_root_norm:3	same_word_same_root:3	39:5:7|39:5:12|81:1:3	يُكَوِّرُ|كُوِّرَتْ
ك و ك ب	5	5	unique	ك و ك ب	root_001331	ك و ك ب	ك و ك ب	source_root_norm	5	ك و ك ب=>root_001331=>ك و ك ب=>ك و ك ب=>source_root_norm:5	same_word_same_root:5	6:76:7|12:4:12|24:35:17|37:6:7|82:2:3	كَوْكَبًۭا|كَوْكَبًا|كَوْكَبٌ|ٱلْكَوَاكِبِ|ٱلْكَوَاكِبُ
ك و ن	1390	1233	unique	ك و ن	root_001332	ك و ن	ك و ن	source_root_norm	1233	ك و ن=>root_001332=>ك و ن=>ك و ن=>source_root_norm:1233	same_word_same_root:1233	2:10:14|2:16:13|2:23:3|2:23:23|2:28:6|2:31:17|2:33:28|2:34:17	كَانُوا|كَانُوا۟|كُنتُمْ|كُنْتُمْ|كَانَ|كَانَا|كَانُوٓا۟|كُونُوا۟
ك و ي	1	1	unique	ك و ي	root_001333	ك و ي	ك و ي	source_root_norm	1	ك و ي=>root_001333=>ك و ي=>ك و ي=>source_root_norm:1	same_word_same_root:1	9:35:8	تُكْوَىٰ
ك ي د	35	34	unique	ك ي د	root_001334	ك ي د	ك ي د	source_root_norm	34	ك ي د=>root_001334=>ك ي د=>ك ي د=>source_root_norm:34	same_word_same_root:34	3:120:18|4:76:19|7:183:6|7:195:27|8:18:6|11:55:4|12:5:10|12:5:12	كَيْدُهُمْ|كَيْدَ|كَيْدِي|كِيدُونِ|كَيْدِ|كِيدُونِى|يَكِيدُوا|كَيْدًا
ك ي ف	83	0	no_frozen_rooted_surface_match						0				
ك ي ل	16	15	unique	ك ي ل	root_001335	ك ي ل	ك ي ل	source_root_norm	15	ك ي ل=>root_001335=>ك ي ل=>ك ي ل=>source_root_norm:15	same_word_same_root:15	6:152:16|7:85:23|11:84:19|11:85:5|12:59:17|12:60:8|12:63:11|12:63:16	ٱلْكَيْلَ|ٱلْمِكْيَالَ|كَيْلَ|الْكَيْلُ|نَكْتَلْ|كَيْلٌ|الْكَيْلَ|كِلْتُمْ
ك ي ن	2	2	unique	ك ي ن	root_001336	ك ي ن	ك ي ن	source_root_norm	2	ك ي ن=>root_001336=>ك ي ن=>ك ي ن=>source_root_norm:2	same_word_same_root:2	3:146:23|23:76:9	اسْتَكَانُوا|ٱسْتَكَانُوا۟
ل ء ل ء	6	6	unique	ل ء ل ء	root_001337	ل ء ل ء	ل ؤ ل ؤ	root_norm_unique	6	ل ء ل ء=>root_001337=>ل ء ل ء=>ل ؤ ل ؤ=>root_norm_unique:6	same_word_same_root:6	22:23:21|35:33:11|52:24:8|55:22:3|56:23:3|76:19:9	لُؤْلُؤًۭا|لُؤْلُؤٌ|ٱللُّؤْلُؤُ|ٱللُّؤْلُؤِ
ل ب ب	16	0	no_frozen_rooted_surface_match						0				
ل ب ث	31	31	unique	ل ب ث	root_001339	ل ب ث	ل ب ث	source_root_norm	31	ل ب ث=>root_001339=>ل ب ث=>ل ب ث=>source_root_norm:31	same_word_same_root:31	2:259:28|2:259:30|2:259:37|10:16:14|10:45:6|11:69:15|12:42:18|17:52:9	لَبِثْتَ|لَبِثْتُ|يَلْبَثُوا|لَبِثَ|لَّبِثْتُمْ|يَلْبَثُونَ|لَبِثُوا|لَبِثْتُمْ
ل ب د	2	2	unique	ل ب د	root_001340	ل ب د	ل ب د	source_root_norm	2	ل ب د=>root_001340=>ل ب د=>ل ب د=>source_root_norm:2	same_word_same_root:2	72:19:11|90:6:4	لِبَدًا|لُّبَدًا
ل ب س	23	23	unique	ل ب س	root_001341	ل ب س	ل ب س	source_root_norm	23	ل ب س=>root_001341=>ل ب س=>ل ب س=>source_root_norm:23	same_word_same_root:23	2:42:3|2:187:9|2:187:13|3:71:5|6:9:10|6:9:13|6:65:16|6:82:5	تَلْبِسُوا۟|لِبَاسٌ|تَلْبِسُونَ|لَبَسْنَا|يَلْبِسُونَ|يَلْبِسَكُمْ|يَلْبِسُوٓا۟|يَلْبِسُوا۟
ل ب ن	2	2	unique	ل ب ن	root_001342	ل ب ن	ل ب ن	source_root_norm	2	ل ب ن=>root_001342=>ل ب ن=>ل ب ن=>source_root_norm:2	same_word_same_root:2	16:66:17|47:15:15	لَّبَنًا|لَبَنٍ
ل ج ء	3	3	unique	ل ج ء	root_001343	ل ج ء	ل ج أ	root_norm_unique	3	ل ج ء=>root_001343=>ل ج ء=>ل ج أ=>root_norm_unique:3	same_word_same_root:3	9:57:3|9:118:22|42:47:17	مَلْجَـًٔا|مَلْجَأَ|مَّلْجَإٍ
ل ج ج	4	4	unique	ل ج ج	root_001344	ل ج ج	ل ج ج	source_root_norm	4	ل ج ج=>root_001344=>ل ج ج=>ل ج ج=>source_root_norm:4	same_word_same_root:4	23:75:12|24:40:6|27:44:10|67:21:9	لَجُّوا|لُجِّيٍّ|لُجَّةًۭ|لَجُّوا۟
ل ح د	6	3	unique	ل ح د	root_001345	ل ح د	ل ح د	source_root_norm	3	ل ح د=>root_001345=>ل ح د=>ل ح د=>source_root_norm:3	same_word_same_root:3	18:27:18|22:25:26|72:22:13	مُلْتَحَدًۭا|بِإِلْحَادٍ|مُلْتَحَدًا
ل ح ف	1	1	unique	ل ح ف	root_001346	ل ح ف	ل ح ف	source_root_norm	1	ل ح ف=>root_001346=>ل ح ف=>ل ح ف=>source_root_norm:1	same_word_same_root:1	2:273:24	إِلْحَافًۭا
ل ح ق	6	4	unique	ل ح ق	root_001347	ل ح ق	ل ح ق	source_root_norm	4	ل ح ق=>root_001347=>ل ح ق=>ل ح ق=>source_root_norm:4	same_word_same_root:4	12:101:24|26:83:6|34:27:4|52:21:9	أَلْحِقْنِي|أَلْحِقْنِى|أَلْحَقْتُم|أَلْحَقْنَا
ل ح م	12	12	unique	ل ح م	root_001348	ل ح م	ل ح م	source_root_norm	12	ل ح م=>root_001348=>ل ح م=>ل ح م=>source_root_norm:12	same_word_same_root:12	2:173:8|2:259:66|5:3:7|6:145:20|16:14:9|16:115:8|22:37:4|23:14:16	لَحْمَ|لَحْمًا|لَحْمُ|لُحُومُهَا|لَحْمٍ|لَحْمِ
ل ح ن	1	1	unique	ل ح ن	root_001349	ل ح ن	ل ح ن	source_root_norm	1	ل ح ن=>root_001349=>ل ح ن=>ل ح ن=>source_root_norm:1	same_word_same_root:1	47:30:15	لَحْنِ
ل ح ي	1	0	no_frozen_rooted_surface_match						0				
ل د د	2	2	unique	ل د د	root_001351	ل د د	ل د د	source_root_norm	2	ل د د=>root_001351=>ل د د=>ل د د=>source_root_norm:2	same_word_same_root:2	2:204:19|19:97:14	أَلَدُّ|لُدًّا
ل د ن	18	0	no_frozen_rooted_surface_match						0				
ل ذ ذ	3	3	unique	ل ذ ذ	root_001352	ل ذ ذ	ل ذ ذ	source_root_norm	3	ل ذ ذ=>root_001352=>ل ذ ذ=>ل ذ ذ=>source_root_norm:3	same_word_same_root:3	37:46:2|43:71:15|47:15:23	لَذَّةٍۢ|تَلَذُّ|لَذَّةٍ
ل ز ب	1	1	unique	ل ز ب	root_001353	ل ز ب	ل ز ب	source_root_norm	1	ل ز ب=>root_001353=>ل ز ب=>ل ز ب=>source_root_norm:1	same_word_same_root:1	37:11:13	لَّازِبٍۭ
ل ز م	5	4	unique	ل ز م	root_001354	ل ز م	ل ز م	source_root_norm	4	ل ز م=>root_001354=>ل ز م=>ل ز م=>source_root_norm:4	same_word_same_root:4	17:13:4|20:129:9|25:77:15|48:26:20	أَلْزَمْنَٰهُ|لِزَامًا|لِزَامًۢا|أَلْزَمَهُمْ
ل س ن	25	16	unique	ل س ن	root_001355	ل س ن	ل س ن	source_root_norm	16	ل س ن=>root_001355=>ل س ن=>ل س ن=>source_root_norm:16	same_word_same_root:16	5:78:8|14:4:8|16:103:10|16:103:17|19:50:11|19:97:5|20:27:5|26:13:7	لِسَانِ|لِّسَانُ|لِسَانٌ|لِسَانَ|لِسَانِكَ|لِّسَانِى|لِسَانِى|لِسَانٍ
ل ط ف	8	8	unique	ل ط ف	root_001356	ل ط ف	ل ط ف	source_root_norm	8	ل ط ف=>root_001356=>ل ط ف=>ل ط ف=>source_root_norm:8	same_word_same_root:8	6:103:10|12:100:48|18:19:46|22:63:15|31:16:25|33:34:15|42:19:2|67:14:7	ٱللَّطِيفُ|لَطِيفٌۭ|يَتَلَطَّفْ|لَطِيفٌ|لَطِيفًا|لَطِيفٌۢ
ل ظ ي	1	1	unique	ل ظ ي	root_001357	ل ظ ي	ل ظ ي	source_root_norm	1	ل ظ ي=>root_001357=>ل ظ ي=>ل ظ ي=>source_root_norm:1	same_word_same_root:1	92:14:4	تَلَظَّىٰ
ل ع ب	20	12	unique	ل ع ب	root_001358	ل ع ب	ل ع ب	source_root_norm	12	ل ع ب=>root_001358=>ل ع ب=>ل ع ب=>source_root_norm:12	same_word_same_root:12	5:57:12|5:58:9|6:32:6|6:70:6|7:51:6|9:65:11|12:12:6|21:16:10	لَعِبًۭا|لَعِبٌ|نَلْعَبُ|يَلْعَبْ|لَٰعِبِينَ
ل ع ن	41	35	unique	ل ع ن	root_001359	ل ع ن	ل ع ن	source_root_norm	35	ل ع ن=>root_001359=>ل ع ن=>ل ع ن=>source_root_norm:35	same_word_same_root:35	2:88:6|2:89:27|2:159:19|2:159:22|2:161:11|3:61:30|3:87:5|4:46:46	لَّعَنَهُمُ|لَعْنَةُ|يَلْعَنُهُمُ|لَّعْنَتَ|لَعْنَةَ|لَعَنَهُمُ|نَلْعَنَهُمْ|لَعَنَّا
ل غ ب	2	2	unique	ل غ ب	root_001360	ل غ ب	ل غ ب	source_root_norm	2	ل غ ب=>root_001360=>ل غ ب=>ل غ ب=>source_root_norm:2	same_word_same_root:2	35:35:15|50:38:18	لُغُوبٌۭ|لُغُوبٍ
ل غ و	11	10	unique	ل غ و	root_001361	ل غ و	ل غ و	source_root_norm	10	ل غ و=>root_001361=>ل غ و=>ل غ و=>source_root_norm:10	same_word_same_root:10	2:225:5|5:89:5|19:62:4|23:3:5|25:72:10|28:55:4|52:23:5|56:25:4	ٱللَّغْوِ|لَغْوًا|ٱللَّغْوَ|لَغْوٌۭ|لَغْوًۭا|لَٰغِيَةًۭ
ل ف ت	3	2	unique	ل ف ت	root_001362	ل ف ت	ل ف ت	source_root_norm	2	ل ف ت=>root_001362=>ل ف ت=>ل ف ت=>source_root_norm:2	same_word_same_root:2	11:81:20|15:65:14	يَلْتَفِتْ
ل ف ح	1	1	unique	ل ف ح	root_001363	ل ف ح	ل ف ح	source_root_norm	1	ل ف ح=>root_001363=>ل ف ح=>ل ف ح=>source_root_norm:1	same_word_same_root:1	23:104:1	تَلْفَحُ
ل ف ظ	1	1	unique	ل ف ظ	root_001364	ل ف ظ	ل ف ظ	source_root_norm	1	ل ف ظ=>root_001364=>ل ف ظ=>ل ف ظ=>source_root_norm:1	same_word_same_root:1	50:18:2	يَلْفِظُ
ل ف ف	3	3	unique	ل ف ف	root_001365	ل ف ف	ل ف ف	source_root_norm	3	ل ف ف=>root_001365=>ل ف ف=>ل ف ف=>source_root_norm:3	same_word_same_root:3	17:104:16|75:29:2|78:16:3	لَفِيفًۭا|ٱلْتَفَّتِ|أَلْفَافًا
ل ف و	3	3	split	ل ف ي	root_001366	ل ف ي	ل ف ي	source_root_norm	2	ل ف ي=>root_001366=>ل ف ي=>ل ف ي=>source_root_norm:2|ء ل ف=>root_000045=>ء ل ف=>أ ل ف=>root_norm_unique:1	same_word_root_diff:3	2:170:14|12:25:10|37:69:2	أَلْفَيْنَا|أَلْفَيَا|أَلْفَوْا۟
ل ق ب	1	0	no_frozen_rooted_surface_match						0				
ل ق ح	1	1	unique	ل ق ح	root_001368	ل ق ح	ل ق ح	source_root_norm	1	ل ق ح=>root_001368=>ل ق ح=>ل ق ح=>source_root_norm:1	same_word_same_root:1	15:22:4	لَوَٰقِحَ
ل ق ط	2	1	unique	ل ق ط	root_001369	ل ق ط	ل ق ط	source_root_norm	1	ل ق ط=>root_001369=>ل ق ط=>ل ق ط=>source_root_norm:1	same_word_same_root:1	28:8:2	ٱلْتَقَطَهُۥٓ
ل ق ف	3	3	unique	ل ق ف	root_001370	ل ق ف	ل ق ف	source_root_norm	3	ل ق ف=>root_001370=>ل ق ف=>ل ق ف=>source_root_norm:3	same_word_same_root:3	7:117:11|20:69:6|26:45:8	تَلْقَفُ|تَلْقَفْ
ل ق م	1	1	unique	ل ق م	root_001371	ل ق م	ل ق م	source_root_norm	1	ل ق م=>root_001371=>ل ق م=>ل ق م=>source_root_norm:1	same_word_same_root:1	37:142:2	ٱلْتَقَمَهُ
ل ق ي	146	113	unique	ل ق ي	root_001372	ل ق ي	ل ق ي	source_root_norm	113	ل ق ي=>root_001372=>ل ق ي=>ل ق ي=>source_root_norm:113	same_word_same_root:113	2:14:3|2:37:2|2:76:3|2:249:60|3:13:7|3:119:15|3:143:10|3:155:6	لَقُوا۟|تَلَقَّىٰٓ|مُلَٰقُوا|ٱلْتَقَتَا|لَقُوكُمْ|تَلْقَوْهُ|ٱلْتَقَى|أَلْقَوْا
ل م ح	2	2	unique	ل م ح	root_001375	ل م ح	ل م ح	source_root_norm	2	ل م ح=>root_001375=>ل م ح=>ل م ح=>source_root_norm:2	same_word_same_root:2	16:77:14|54:50:7	لَمْحِ|لَمْحٍۭ
ل م ز	4	1	unique	ل م ز	root_001376	ل م ز	ل م ز	source_root_norm	1	ل م ز=>root_001376=>ل م ز=>ل م ز=>source_root_norm:1	same_word_same_root:1	104:1:4	لُمَزَةٍ
ل م س	5	3	unique	ل م س	root_001377	ل م س	ل م س	source_root_norm	3	ل م س=>root_001377=>ل م س=>ل م س=>source_root_norm:3	same_word_same_root:3	6:7:9|57:13:17|72:8:3	لَمَسُوهُ|ٱلْتَمِسُوا۟|لَمَسْنَا
ل م م	4	2	unique	ل م م	root_001378	ل م م	ل م م	source_root_norm	2	ل م م=>root_001378=>ل م م=>ل م م=>source_root_norm:2	same_word_same_root:2	53:32:8|89:19:5	ٱللَّمَمَ|لَّمًّۭا
ل ه ب	3	3	unique	ل ه ب	root_001379	ل ه ب	ل ه ب	source_root_norm	3	ل ه ب=>root_001379=>ل ه ب=>ل ه ب=>source_root_norm:3	same_word_same_root:3	77:31:7|111:1:4|111:3:4	ٱللَّهَبِ|لَهَبٍۢ
ل ه ث	2	2	unique	ل ه ث	root_001380	ل ه ث	ل ه ث	source_root_norm	2	ل ه ث=>root_001380=>ل ه ث=>ل ه ث=>source_root_norm:2	same_word_same_root:2	7:176:23|7:176:26	يَلْهَثْ|يَلْهَث
ل ه م	1	1	unique	ل ه م	root_001381	ل ه م	ل ه م	source_root_norm	1	ل ه م=>root_001381=>ل ه م=>ل ه م=>source_root_norm:1	same_word_same_root:1	91:8:2	أَلْهَمَهَا
ل ه و	16	12	unique	ل ه و	root_001382	ل ه و	ل ه و	source_root_norm	12	ل ه و=>root_001382=>ل ه و=>ل ه و=>source_root_norm:12	same_word_same_root:12	6:32:8|6:70:8|7:51:4|21:3:1|21:17:5|29:64:7|31:6:6|47:36:6	لَهْوٌ|لَهْوًۭا|لَاهِيَةً|لَهْوَ|لَهْوًا|اللَّهْوِ|تَلَهَّىٰ
ل و ت	1	0	no_frozen_rooted_surface_match						0				
ل و ح	6	6	unique	ل و ح	root_001384	ل و ح	ل و ح	source_root_norm	6	ل و ح=>root_001384=>ل و ح=>ل و ح=>source_root_norm:6	same_word_same_root:6	7:145:5|7:150:19|7:154:8|54:13:5|74:29:1|85:22:2	ٱلْأَلْوَاحِ|ٱلْأَلْوَاحَ|أَلْوَٰحٍ|لَوَّاحَةٌۭ|لَوْحٍۢ
ل و ذ	1	1	unique	ل و ذ	root_001385	ل و ذ	ل و ذ	source_root_norm	1	ل و ذ=>root_001385=>ل و ذ=>ل و ذ=>source_root_norm:1	same_word_same_root:1	24:63:16	لِوَاذًا
ل و م	14	12	split	ل و م	root_001386	ل و م	ل و م	source_root_norm	11	ل و م=>root_001386=>ل و م=>ل و م=>source_root_norm:11|ل م م=>root_001378=>ل م م=>ل م م=>source_root_norm:1	same_word_root_diff:1|same_word_same_root:11	5:54:32|5:54:33|14:22:31|14:22:33|17:29:15|17:39:19|23:6:11|37:142:6	لَوْمَةَ|لَآئِمٍۢ|تَلُومُونِي|لُومُوا|مَلُومًۭا|مَلُومِينَ|مُلِيمٌۭ|مَلُومٍۢ
ل و ن	9	2	unique	ل و ن	root_001387	ل و ن	ل و ن	source_root_norm	2	ل و ن=>root_001387=>ل و ن=>ل و ن=>source_root_norm:2	same_word_same_root:2	2:69:8|2:69:16	لَوْنُهَا
ل و ي	5	2	unique	ل و ي	root_001388	ل و ي	ل و ي	source_root_norm	2	ل و ي=>root_001388=>ل و ي=>ل و ي=>source_root_norm:2	same_word_same_root:2	4:46:19|63:5:11	لَيًّا|لَوَّوْا۟
ل ي ت	1	0	no_frozen_rooted_surface_match						0				
ل ي س	89	88	unique	ل ي س	root_001390	ل ي س	ل ي س	source_root_norm	88	ل ي س=>root_001390=>ل ي س=>ل ي س=>source_root_norm:88	same_word_same_root:88	2:113:4|2:113:11|2:177:1|2:189:12|2:198:1|2:249:18|2:267:23|2:272:1	لَيْسَتِ|لَّيْسَ|لَيْسَ|لَسْتُمْ|لَيْسُوا۟|لَسْتَ|أَلَيْسَ|لَّسْتُ
ل ي ل	92	92	unique	ل ي ل	root_001392	ل ي ل	ل ي ل	source_root_norm	92	ل ي ل=>root_001392=>ل ي ل=>ل ي ل=>source_root_norm:92	same_word_same_root:92	2:51:6|2:164:9|2:187:3|2:187:55|2:274:5|3:27:2|3:27:9|3:113:12	لَيْلَةًۭ|ٱلَّيْلِ|لَيْلَةَ|ٱلَّيْلَ|اللَّيْلِ|ٱلَّيْلُ|لَيْلًا|اللَّيْلَ
ل ي ن	5	5	unique	ل ي ن	root_001393	ل ي ن	ل ي ن	source_root_norm	5	ل ي ن=>root_001393=>ل ي ن=>ل ي ن=>source_root_norm:5	same_word_same_root:5	3:159:7|20:44:5|34:10:15|39:23:15|59:5:4	لِنتَ|لَّيِّنًا|أَلَنَّا|تَلِينُ|لِينَةٍ
م ء ي	10	10	unique	م ء ي	root_001394	م ء ي	م أ ي	root_norm_unique	10	م ء ي=>root_001394=>م ء ي=>م أ ي=>root_norm_unique:10	same_word_same_root:10	2:259:22|2:259:38|2:261:17|8:65:14|8:65:19|8:66:14|8:66:17|18:25:6	مِائَةَ|مِائَةُ|مِا۟ئَتَيْنِ|مِا۟ئَةٌ|مِّا۟ئَةٌۭ|مِائَةٍ|مِا۟ئَةَ|مِا۟ئَةِ
م ت ع	70	61	unique	م ت ع	root_001395	م ت ع	م ت ع	source_root_norm	61	م ت ع=>root_001395=>م ت ع=>م ت ع=>source_root_norm:61	same_word_same_root:61	2:36:23|2:126:28|2:196:47|2:236:16|2:240:11|2:241:4|3:14:25|3:185:27	مَتَٰعٌ|أُمَتِّعُهُۥ|تَمَتَّعَ|مَتِّعُوهُنَّ|مَّتَٰعًا|مَتَٰعٌۢ|مَتَٰعُ|مَتَٰعٌۭ
م ت ن	3	3	unique	م ت ن	root_001396	م ت ن	م ت ن	source_root_norm	3	م ت ن=>root_001396=>م ت ن=>م ت ن=>source_root_norm:3	same_word_same_root:3	7:183:7|51:58:7|68:45:7	مَتِينٌ|ٱلْمَتِينُ
م ث ل	169	158	unique	م ث ل	root_001397	م ث ل	م ث ل	source_root_norm	158	م ث ل=>root_001397=>م ث ل=>م ث ل=>source_root_norm:158	same_word_same_root:158	2:17:1|2:17:3|2:23:15|2:26:7|2:26:34|2:106:12|2:113:25|2:118:18	مَثَلُهُمْ|مَثَلِ|مِثْلِهِ|مَثَلًا|مِثْلِهَآ|مِثْلَ|مِثْلِ|مَثَلُ
م ج د	4	4	unique	م ج د	root_001398	م ج د	م ج د	source_root_norm	4	م ج د=>root_001398=>م ج د=>م ج د=>source_root_norm:4	same_word_same_root:4	11:73:15|50:1:4|85:15:3|85:21:4	مَجِيدٌ|ٱلْمَجِيدِ|ٱلْمَجِيدُ|مَّجِيدٌۭ
م ج س	1	1	unique	م ج س	root_001399	م ج س	م ج س	source_root_norm	1	م ج س=>root_001399=>م ج س=>م ج س=>source_root_norm:1	same_word_same_root:1	22:17:12	ٱلْمَجُوسَ
م ح ص	2	2	unique	م ح ص	root_001400	م ح ص	م ح ص	source_root_norm	2	م ح ص=>root_001400=>م ح ص=>م ح ص=>source_root_norm:2	same_word_same_root:2	3:141:3|3:154:77	يُمَحِّصَ
م ح ق	2	2	unique	م ح ق	root_001401	م ح ق	م ح ق	source_root_norm	2	م ح ق=>root_001401=>م ح ق=>م ح ق=>source_root_norm:2	same_word_same_root:2	2:276:1|3:141:8	يَمْحَقُ|يَمْحَقَ
م ح ل	1	1	unique	م ح ل	root_001402	م ح ل	م ح ل	source_root_norm	1	م ح ل=>root_001402=>م ح ل=>م ح ل=>source_root_norm:1	same_word_same_root:1	13:13:26	ٱلْمِحَالِ
م ح ن	2	1	unique	م ح ن	root_001403	م ح ن	م ح ن	source_root_norm	1	م ح ن=>root_001403=>م ح ن=>م ح ن=>source_root_norm:1	same_word_same_root:1	49:3:10	ٱمْتَحَنَ
م ح و	3	3	unique	م ح و	root_001404	م ح و	م ح و	source_root_norm	3	م ح و=>root_001404=>م ح و=>م ح و=>source_root_norm:3	same_word_same_root:3	13:39:1|17:12:8|42:24:15	يَمْحُوا۟|مَحَوْنَآ|يَمْحُ
م خ ر	2	2	unique	م خ ر	root_001405	م خ ر	م خ ر	source_root_norm	2	م خ ر=>root_001405=>م خ ر=>م خ ر=>source_root_norm:2	same_word_same_root:2	16:14:19|35:12:28	مَوَاخِرَ
م خ ض	1	1	unique	م خ ض	root_001406	م خ ض	م خ ض	source_root_norm	1	م خ ض=>root_001406=>م خ ض=>م خ ض=>source_root_norm:1	same_word_same_root:1	19:23:3	ٱلْمَخَاضُ
م د د	32	24	unique	م د د	root_001407	م د د	م د د	source_root_norm	24	م د د=>root_001407=>م د د=>م د د=>source_root_norm:24	same_word_same_root:24	2:15:6|7:202:3|8:9:8|13:3:4|15:19:3|15:88:2|17:6:7|17:20:2	يَمُدُّهُمْ|يَمُدُّونَهُمْ|مُمِدُّكُمْ|مَدَّ|مَدَدْنَٰهَا|تَمُدَّنَّ|أَمْدَدْنَٰكُم|نُّمِدُّ
م د ن	17	3	unique	م د ن	root_001408	م د ن	م د ن	source_root_norm	3	م د ن=>root_001408=>م د ن=>م د ن=>source_root_norm:3	same_word_same_root:3	7:111:8|26:36:8|26:53:5	ٱلْمَدَآئِنِ
م ر ء	38	25	unique	م ر ء	root_001409	م ر ء	م ر ء	source_root_norm	25	م ر ء=>root_001409=>م ر ء=>م ر ء=>source_root_norm:25	same_word_same_root:25	2:102:50|2:282:84|3:35:3|4:4:17|4:12:67|4:128:3|4:176:8|8:24:21	ٱلْمَرْءِ|ٱمْرَأَتَانِ|ٱمْرَأَتُ|مَّرِيٓـًۭٔا|ٱمْرَأَةٌ|امْرَأَةٌ|ٱمْرُؤٌا۟|امْرَأَتُ
م ر ج	6	6	unique	م ر ج	root_001411	م ر ج	م ر ج	source_root_norm	6	م ر ج=>root_001411=>م ر ج=>م ر ج=>source_root_norm:6	same_word_same_root:6	25:53:4|50:5:11|55:15:5|55:19:1|55:22:5|55:58:5	مَرَجَ|مَّرِيجٍ|مَّارِجٍۢ|ٱلْمَرْجَانُ
م ر ح	3	2	unique	م ر ح	root_001412	م ر ح	م ر ح	source_root_norm	2	م ر ح=>root_001412=>م ر ح=>م ر ح=>source_root_norm:2	same_word_same_root:2	17:37:6|31:18:12	مَرَحًا
م ر د	5	5	unique	م ر د	root_001413	م ر د	م ر د	source_root_norm	5	م ر د=>root_001413=>م ر د=>م ر د=>source_root_norm:5	same_word_same_root:5	4:117:12|9:101:11|22:3:15|27:44:18|37:7:6	مَرِيدًا|مَرَدُوا۟|مَّرِيدٍۢ|مُمَرَّدٌۭ|مَّارِدٍۢ
م ر ر	35	34	unique	م ر ر	root_001414	م ر ر	م ر ر	source_root_norm	34	م ر ر=>root_001414=>م ر ر=>م ر ر=>source_root_norm:34	same_word_same_root:34	2:229:2|2:259:4|6:94:10|6:110:12|7:189:21|8:56:9|9:13:15|9:80:14	مَرَّتَانِ|مَرَّ|مَرَّةٍ|مَرَّةٍۢ|مَرَّتْ|مَرَّةً|مَّرَّتَيْنِ|مَرَّتَيْنِ
م ر ض	24	24	unique	م ر ض	root_001415	م ر ض	م ر ض	source_root_norm	24	م ر ض=>root_001415=>م ر ض=>م ر ض=>source_root_norm:24	same_word_same_root:24	2:10:3|2:10:7|2:184:7|2:185:26|2:196:28|4:43:26|4:102:72|5:6:33	مَّرَضٌ|مَرَضًا|مَّرِيضًا|مَرِيضًا|مَّرْضَىٰٓ|مَرْضَى|مَّرَضٌۭ|ٱلْمَرْضَىٰ
م ر ي	20	6	split	م ر ي	root_001416	م ر ي	م ر ي	source_root_norm	5	م ر ي=>root_001416=>م ر ي=>م ر ي=>source_root_norm:5|م و ر=>root_001456=>م و ر=>م و ر=>source_root_norm:1	same_word_root_diff:1|same_word_same_root:5	18:22:30|18:22:33|22:55:7|41:54:4|53:55:6|54:36:7	تُمَارِ|مِرَاءً|مِرْيَةٍۢ|تَتَمَارَىٰ|تَمَارَوْا۟
م ز ج	3	3	unique	م ز ج	root_001417	م ز ج	م ز ج	source_root_norm	3	م ز ج=>root_001417=>م ز ج=>م ز ج=>source_root_norm:3	same_word_same_root:3	76:5:7|76:17:6|83:27:2	مِزَاجُهَا|مِزَاجُهُۥ
م ز ق	4	4	unique	م ز ق	root_001418	م ز ق	م ز ق	source_root_norm	4	م ز ق=>root_001418=>م ز ق=>م ز ق=>source_root_norm:4	same_word_same_root:4	34:7:11|34:7:13|34:19:14|34:19:16	مُزِّقْتُمْ|مُمَزَّقٍ|مَزَّقْنَٰهُمْ
م ز ن	1	1	unique	م ز ن	root_001419	م ز ن	م ز ن	source_root_norm	1	م ز ن=>root_001419=>م ز ن=>م ز ن=>source_root_norm:1	same_word_same_root:1	56:69:4	ٱلْمُزْنِ
م س ح	4	1	unique	م س ح	root_001420	م س ح	م س ح	source_root_norm	1	م س ح=>root_001420=>م س ح=>م س ح=>source_root_norm:1	same_word_same_root:1	38:33:5	مَسْحًۢا
